,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
269,8615,-118.38,33.87,2791.0,579.0,1467.0,583.0,5.7415,321900.0,1,"[10,20]"
270,6779,-118.15,34.11,2618.0,582.0,1314.0,532.0,3.5875,309300.0,1,"[30,40]"
271,9450,-119.55,37.75,2165.0,536.0,1500.0,414.0,3.5391,55900.0,0,"[20,30]"
272,12760,-121.39,38.62,2696.0,624.0,1059.0,582.0,1.8176,160900.0,0,"[40,50]"
273,7223,-118.16,34.02,1474.0,511.0,1962.0,501.0,1.8715,139600.0,1,"[30,40]"
274,3289,-122.69,39.02,2199.0,527.0,744.0,316.0,2.1094,72400.0,0,"[20,30]"
275,9134,-118.07,34.51,2798.0,459.0,1236.0,404.0,4.8667,239900.0,0,"[10,20]"
276,2,-122.24,37.85,1467.0,190.0,496.0,177.0,7.2574,352100.0,3,"[40,50]"
277,15401,-117.22,33.22,2134.0,643.0,1555.0,560.0,1.7217,175000.0,1,"[10,20]"
278,18025,-121.93,37.25,1354.0,289.0,639.0,273.0,4.5333,234200.0,1,"[20,30]"
279,16874,-122.41,37.59,3931.0,622.0,1717.0,621.0,6.2946,450000.0,2,"[30,40]"
280,4683,-118.36,34.08,2373.0,601.0,1135.0,576.0,3.1765,225000.0,1,"[40,50]"
281,10440,-117.59,33.44,5813.0,1264.0,2363.0,1041.0,4.3897,341300.0,2,"[0,10]"
282,19042,-121.81,38.49,4518.0,827.0,2230.0,715.0,3.9309,178500.0,0,"[10,20]"
283,15067,-116.96,32.79,5236.0,1325.0,3308.0,1233.0,2.3221,138800.0,1,"[10,20]"
284,12463,-121.42,38.57,1878.0,338.0,710.0,342.0,3.7731,161400.0,0,"[30,40]"
285,2997,-119.03,35.32,2721.0,549.0,1294.0,523.0,2.5575,100200.0,0,"[10,20]"
286,20511,-121.54,38.59,2120.0,504.0,1304.0,464.0,2.0368,67800.0,0,"[30,40]"
287,11690,-118.0,33.87,2086.0,544.0,1356.0,462.0,2.95,165600.0,1,"[10,20]"
288,5234,-118.23,33.94,1141.0,258.0,1313.0,234.0,2.0187,90100.0,1,"[30,40]"
289,13994,-116.99,34.88,6060.0,1165.0,2920.0,1072.0,3.1528,69000.0,0,"[20,30]"
290,2890,-118.98,35.39,607.0,177.0,476.0,143.0,1.1875,50700.0,0,"[20,30]"
291,3929,-118.55,34.19,1856.0,370.0,990.0,360.0,4.3654,223800.0,1,"[30,40]"
292,1156,-121.47,39.49,1554.0,242.0,553.0,230.0,3.2174,91800.0,0,"[10,20]"
293,5725,-118.22,34.19,959.0,204.0,446.0,210.0,3.215,331300.0,1,"[30,40]"
294,16310,-121.33,38.01,1612.0,234.0,630.0,255.0,5.318,155100.0,0,"[20,30]"
295,10948,-117.87,33.75,5526.0,1916.0,6799.0,1796.0,2.6561,144400.0,1,"[10,20]"
296,18147,-122.04,37.35,1582.0,264.0,696.0,270.0,5.678,370100.0,1,"[20,30]"
297,15718,-122.43,37.78,2380.0,843.0,1245.0,789.0,1.3062,220000.0,3,"[0,10]"
298,18926,-122.17,38.08,18392.0,2782.0,8276.0,2742.0,6.4232,229200.0,3,"[0,10]"
299,959,-121.93,37.7,2456.0,582.0,793.0,456.0,4.4087,225600.0,1,"[0,10]"
300,106,-122.24,37.81,2026.0,482.0,709.0,456.0,3.2727,268500.0,3,"[40,50]"
301,19934,-119.34,36.31,1635.0,422.0,870.0,399.0,2.7,88900.0,0,"[10,20]"
302,2476,-120.08,36.34,1524.0,414.0,2030.0,356.0,2.1153,112500.0,0,"[10,20]"
303,16738,-122.42,37.71,2080.0,489.0,1781.0,478.0,3.6827,215300.0,3,"[40,50]"
304,18069,-122.02,37.29,3845.0,492.0,1461.0,475.0,10.3979,500001.0,1,"[20,30]"
305,7691,-118.11,33.95,2319.0,334.0,941.0,356.0,6.4319,452300.0,1,"[30,40]"
306,18952,-122.06,38.25,1818.0,323.0,953.0,298.0,3.3153,99000.0,0,"[30,40]"
307,1528,-122.07,37.89,2139.0,343.0,809.0,340.0,5.5636,268800.0,3,"[30,40]"
308,9034,-117.76,34.71,2981.0,625.0,1694.0,540.0,2.9541,106700.0,0,"[10,20]"
309,17944,-121.95,37.33,1866.0,465.0,821.0,447.0,2.3547,275900.0,1,"[30,40]"
310,803,-122.06,37.64,1655.0,450.0,857.0,430.0,3.5541,350000.0,3,"[10,20]"
311,3644,-118.46,34.22,2057.0,601.0,2397.0,579.0,2.871,184400.0,1,"[30,40]"
312,7429,-118.21,33.95,2134.0,650.0,2248.0,587.0,2.2988,153400.0,1,"[30,40]"
313,3905,-118.5,34.2,4249.0,933.0,2047.0,909.0,4.1304,229100.0,1,"[10,20]"
314,19217,-122.67,38.47,3452.0,791.0,1567.0,731.0,2.4722,194300.0,1,"[10,20]"
315,17804,-121.87,37.39,2655.0,487.0,1862.0,448.0,6.057,246800.0,1,"[10,20]"
316,9822,-121.92,36.62,1410.0,303.0,578.0,285.0,2.5625,235400.0,2,"[40,50]"
317,11096,-117.87,33.83,2287.0,0.0,1140.0,351.0,5.6163,231000.0,1,"[20,30]"
318,13591,-117.29,34.11,2014.0,677.0,1714.0,612.0,0.7075,78800.0,0,"[30,40]"
319,16251,-121.26,37.96,527.0,133.0,367.0,152.0,2.5,63600.0,0,"[40,50]"
320,6857,-118.16,34.06,1675.0,274.0,785.0,275.0,5.828,301100.0,1,"[20,30]"
321,17094,-122.24,37.47,2283.0,491.0,1148.0,436.0,4.5556,318600.0,2,"[30,40]"
322,9281,-122.61,38.09,6205.0,821.0,2311.0,756.0,6.9081,368700.0,1,"[10,20]"
323,428,-122.28,37.88,2495.0,491.0,1058.0,464.0,4.1429,259600.0,3,"[40,50]"
324,2978,-119.07,35.33,9027.0,1901.0,4870.0,1797.0,3.406,100700.0,0,"[10,20]"
325,6757,-118.11,34.1,2812.0,478.0,1329.0,490.0,5.2503,292900.0,1,"[40,50]"
326,622,-122.16,37.73,1114.0,206.0,425.0,207.0,2.5625,175000.0,3,"[40,50]"
327,17973,-121.95,37.31,4140.0,0.0,2135.0,893.0,3.6292,264600.0,1,"[20,30]"
328,6156,-117.95,34.09,1179.0,324.0,1296.0,331.0,2.851,140600.0,1,"[10,20]"
329,10131,-117.91,33.92,380.0,91.0,398.0,70.0,4.7222,208300.0,1,"[20,30]"
330,18322,-122.13,37.45,3233.0,540.0,1251.0,506.0,6.6354,500001.0,3,"[40,50]"
331,20085,-120.29,38.01,3014.0,560.0,1424.0,485.0,3.0729,105100.0,0,"[10,20]"
332,8757,-118.37,33.81,2031.0,339.0,817.0,337.0,5.1271,458300.0,2,"[30,40]"
333,9653,-120.7,36.99,320.0,73.0,222.0,78.0,2.9271,87500.0,0,"[30,40]"
334,18865,-122.22,38.11,1939.0,353.0,968.0,392.0,3.1848,112700.0,3,"[40,50]"
335,7870,-118.13,33.89,2823.0,737.0,1723.0,678.0,2.7121,165500.0,1,"[20,30]"
336,13239,-117.66,34.13,3229.0,405.0,1289.0,407.0,6.3842,307100.0,0,"[10,20]"
337,10009,-121.14,39.1,1085.0,227.0,629.0,214.0,5.0389,171500.0,0,"[10,20]"
338,8288,-118.15,33.77,3043.0,787.0,1398.0,747.0,3.5528,271100.0,2,"[20,30]"
339,8445,-118.37,33.91,1742.0,283.0,812.0,282.0,5.6704,303700.0,1,"[30,40]"
340,8110,-118.2,33.79,767.0,195.0,569.0,195.0,2.9514,185200.0,2,"[40,50]"
341,7229,-118.16,34.02,1218.0,374.0,1175.0,342.0,1.9688,173900.0,1,"[40,50]"
342,1610,-122.06,37.86,5187.0,1014.0,1512.0,986.0,4.4551,252400.0,3,"[10,20]"
343,10840,-117.93,33.65,5831.0,1546.0,4738.0,1477.0,3.1483,213000.0,1,"[20,30]"
344,16897,-122.37,37.58,2506.0,432.0,967.0,428.0,4.7404,500001.0,2,"[40,50]"
345,19994,-119.37,36.19,1306.0,266.0,889.0,276.0,2.4922,66100.0,0,"[20,30]"
346,962,-121.91,37.68,3631.0,547.0,1700.0,520.0,5.817,257300.0,1,"[10,20]"
347,2064,-119.8,36.68,2214.0,432.0,1326.0,416.0,2.1691,66700.0,0,"[30,40]"
348,1932,-121.01,38.73,6322.0,1046.0,2957.0,1024.0,4.7276,197500.0,0,"[0,10]"
349,49,-122.27,37.82,946.0,375.0,700.0,352.0,1.775,112500.0,3,"[30,40]"
350,4712,-118.36,34.06,2810.0,670.0,1109.0,624.0,3.25,355000.0,1,"[30,40]"
351,20011,-119.12,36.05,1575.0,321.0,1063.0,317.0,2.1477,53900.0,0,"[20,30]"
352,18302,-122.14,37.42,206.0,44.0,134.0,51.0,4.15,265000.0,3,"[40,50]"
353,10668,-117.84,33.6,4281.0,582.0,1443.0,576.0,9.0519,500001.0,1,"[20,30]"
354,18445,-121.81,37.25,4096.0,623.0,2128.0,618.0,6.2957,251800.0,1,"[20,30]"
355,12909,-121.3,38.63,1817.0,372.0,992.0,339.0,3.0972,150000.0,0,"[30,40]"
356,15635,-122.41,37.8,1821.0,738.0,1648.0,684.0,0.8836,450000.0,3,"[20,30]"
357,2741,-115.55,32.78,2652.0,606.0,1767.0,536.0,2.8025,84300.0,0,"[0,10]"
358,5274,-118.53,34.03,4350.0,763.0,1551.0,665.0,7.0318,500001.0,1,"[30,40]"
359,7713,-118.15,33.95,1053.0,230.0,686.0,211.0,4.0,263200.0,1,"[30,40]"
360,14100,-117.09,32.76,1235.0,387.0,816.0,397.0,1.5517,122500.0,2,"[30,40]"
361,2435,-119.59,36.57,1733.0,303.0,911.0,281.0,3.5987,131700.0,0,"[10,20]"
362,4084,-118.39,34.15,3110.0,650.0,1212.0,642.0,4.2031,394400.0,1,"[20,30]"
363,9603,-120.49,37.3,985.0,309.0,621.0,250.0,1.3125,60900.0,0,"[40,50]"
364,11707,-120.06,39.15,2213.0,372.0,98.0,42.0,1.1912,170000.0,0,"[20,30]"
365,1357,-121.91,38.02,2966.0,558.0,1687.0,527.0,3.4817,129800.0,0,"[10,20]"
366,14862,-117.09,32.65,3509.0,985.0,2359.0,899.0,2.6296,150000.0,2,"[20,30]"
367,3004,-119.01,35.3,8596.0,1597.0,4893.0,1520.0,3.9054,80900.0,0,"[0,10]"
368,13062,-121.32,38.57,3369.0,499.0,1733.0,470.0,5.31,127500.0,0,"[10,20]"
369,12080,-117.53,33.83,2191.0,324.0,1156.0,310.0,5.5362,195600.0,0,"[0,10]"
370,17673,-121.88,37.3,2692.0,749.0,1674.0,681.0,2.6763,191100.0,1,"[10,20]"
371,9070,-118.14,34.71,1164.0,248.0,588.0,270.0,1.1917,86900.0,0,"[30,40]"
372,10071,-120.17,39.32,2421.0,489.0,1000.0,354.0,3.5652,119800.0,0,"[10,20]"
373,5483,-118.46,33.99,1828.0,460.0,1075.0,453.0,4.337,360600.0,1,"[30,40]"
374,4119,-118.2,34.14,3800.0,646.0,1842.0,620.0,5.5524,293900.0,1,"[40,50]"
375,4619,-118.31,34.07,2362.0,949.0,2759.0,894.0,2.2364,305600.0,1,"[20,30]"
376,12238,-116.94,33.73,5160.0,851.0,2344.0,781.0,3.7175,120000.0,0,"[10,20]"
377,16057,-122.49,37.76,2245.0,425.0,1091.0,409.0,3.5909,331200.0,3,"[40,50]"
378,14596,-117.17,32.81,2424.0,388.0,974.0,375.0,4.739,184100.0,2,"[20,30]"
379,195,-122.26,37.8,2373.0,779.0,1659.0,676.0,1.6929,115000.0,3,"[10,20]"
380,8400,-118.37,33.95,836.0,175.0,747.0,166.0,4.125,174000.0,1,"[40,50]"
381,3438,-118.42,34.26,1789.0,424.0,2279.0,411.0,3.9,138600.0,1,"[30,40]"
382,13435,-117.44,34.1,1614.0,400.0,926.0,349.0,2.075,95100.0,0,"[40,50]"
383,6971,-118.03,33.99,2792.0,461.0,1177.0,439.0,3.4312,243800.0,1,"[40,50]"
384,18463,-121.7,37.2,531.0,154.0,469.0,155.0,4.65,385700.0,1,"[10,20]"
385,855,-122.02,37.58,3052.0,760.0,2097.0,728.0,3.3617,178100.0,3,"[10,20]"
386,10511,-117.69,33.53,5041.0,778.0,2396.0,801.0,6.0868,282900.0,1,"[10,20]"
387,18936,-122.14,38.16,3273.0,495.0,1497.0,454.0,5.3345,176100.0,3,"[0,10]"
388,14915,-117.05,32.59,4683.0,929.0,3073.0,865.0,3.0495,98300.0,2,"[10,20]"
389,11792,-121.21,38.83,3691.0,640.0,1758.0,603.0,3.5607,151900.0,0,"[20,30]"
390,2939,-118.95,35.36,2294.0,508.0,1753.0,482.0,2.1078,54700.0,0,"[20,30]"
391,19002,-121.95,38.34,4999.0,874.0,2687.0,817.0,4.2324,142100.0,0,"[0,10]"
392,19029,-122.01,38.36,1967.0,315.0,734.0,291.0,4.9583,146200.0,0,"[20,30]"
393,2547,-124.18,40.79,1836.0,352.0,883.0,337.0,1.745,70500.0,2,"[30,40]"
394,20330,-119.03,34.25,3344.0,502.0,1483.0,496.0,6.196,340600.0,1,"[20,30]"
395,6393,-118.06,34.13,4307.0,918.0,1769.0,845.0,3.6341,391500.0,0,"[30,40]"
396,6701,-118.12,34.14,3420.0,977.0,1718.0,947.0,3.1033,217900.0,1,"[20,30]"
397,8677,-118.32,33.88,1803.0,341.0,947.0,333.0,5.5538,280300.0,1,"[30,40]"
398,1515,-122.06,37.89,4985.0,1590.0,2575.0,1458.0,3.1002,114300.0,3,"[20,30]"
399,761,-122.08,37.65,5018.0,1439.0,3069.0,1299.0,2.7694,161900.0,3,"[10,20]"
400,8214,-118.19,33.78,1170.0,369.0,1398.0,373.0,2.2543,156300.0,2,"[20,30]"
401,3825,-118.45,34.2,1572.0,450.0,1039.0,455.0,2.5562,190500.0,1,"[20,30]"
402,12858,-121.38,38.67,1001.0,228.0,597.0,226.0,2.2788,73400.0,0,"[30,40]"
403,11436,-117.96,33.65,4462.0,689.0,1943.0,712.0,5.7395,289800.0,1,"[20,30]"
404,14889,-117.09,32.61,1157.0,309.0,640.0,313.0,2.1548,118800.0,2,"[20,30]"
405,10315,-117.82,33.85,1810.0,305.0,1189.0,326.0,5.2227,213500.0,1,"[10,20]"
406,9664,-120.08,41.79,1355.0,262.0,434.0,178.0,2.0903,56100.0,0,"[30,40]"
407,8314,-118.32,33.35,1675.0,521.0,744.0,331.0,2.1579,450000.0,ISLAND,"[20,30]"
408,109,-122.25,37.82,3337.0,855.0,1520.0,802.0,3.9063,225000.0,3,"[20,30]"
409,16000,-122.47,37.74,1538.0,305.0,819.0,319.0,4.0846,333600.0,3,"[40,50]"
410,11764,-121.27,38.72,4664.0,644.0,2105.0,663.0,6.0804,198700.0,0,"[0,10]"
411,19425,-121.03,37.69,2607.0,557.0,1266.0,475.0,3.4632,137700.0,0,"[0,10]"
412,2652,-124.03,40.45,1006.0,213.0,443.0,158.0,2.6094,71300.0,1,"[30,40]"
413,13596,-117.3,34.1,60.0,11.0,76.0,13.0,2.5625,75000.0,0,"[40,50]"
414,8267,-118.16,33.77,3382.0,787.0,1314.0,756.0,3.8125,382100.0,2,"[40,50]"
415,11285,-117.94,33.8,2757.0,734.0,1811.0,707.0,2.8,214300.0,1,"[20,30]"
416,162,-122.24,37.81,2513.0,502.0,1048.0,518.0,3.675,269900.0,3,"[40,50]"
417,8131,-118.12,33.83,1579.0,278.0,687.0,285.0,5.0424,225900.0,1,"[40,50]"
418,7718,-118.13,33.95,6662.0,1852.0,3792.0,1735.0,3.1104,230000.0,1,"[20,30]"
419,17039,-122.25,37.49,4420.0,743.0,1790.0,735.0,6.142,394700.0,2,"[40,50]"
420,19374,-120.9,37.76,570.0,112.0,304.0,108.0,2.2024,156300.0,0,"[10,20]"
421,3331,-122.59,38.92,1410.0,329.0,599.0,273.0,2.1953,75000.0,0,"[10,20]"
422,18310,-122.12,37.42,2445.0,533.0,1187.0,519.0,5.2803,362100.0,3,"[30,40]"
423,19728,-121.52,38.9,1650.0,313.0,802.0,284.0,2.9048,98200.0,0,"[30,40]"
424,14075,-117.12,32.76,1605.0,501.0,936.0,460.0,2.5991,147500.0,2,"[20,30]"
425,1749,-122.32,37.96,2070.0,357.0,784.0,294.0,4.0417,182800.0,3,"[30,40]"
426,2910,-119.04,35.36,1942.0,414.0,1051.0,411.0,1.8362,66900.0,0,"[30,40]"
427,16238,-121.3,37.98,2373.0,461.0,990.0,444.0,4.175,98300.0,0,"[40,50]"
428,12708,-121.38,38.59,1239.0,237.0,764.0,222.0,3.0156,103000.0,0,"[30,40]"
429,7438,-118.19,33.95,1368.0,309.0,1244.0,312.0,3.0833,164800.0,1,"[40,50]"
430,936,-122.06,37.54,6483.0,1068.0,3526.0,1060.0,5.0838,248200.0,3,"[10,20]"
431,12652,-121.45,38.51,4221.0,901.0,2294.0,850.0,2.2245,75900.0,0,"[20,30]"
432,5761,-118.29,34.18,4292.0,1075.0,2719.0,987.0,3.6974,286600.0,1,"[0,10]"
433,17692,-121.81,37.29,5957.0,1037.0,3838.0,997.0,6.2907,253100.0,1,"[10,20]"
434,18487,-121.58,37.01,2873.0,547.0,1582.0,567.0,5.1519,264700.0,0,"[10,20]"
435,1734,-122.35,37.97,2892.0,685.0,2104.0,641.0,3.2188,113800.0,3,"[30,40]"
436,8645,-118.4,33.87,2398.0,431.0,911.0,392.0,5.2319,500001.0,1,"[30,40]"
437,4817,-118.29,34.04,1353.0,488.0,1945.0,487.0,2.4359,123700.0,1,"[40,50]"
438,17070,-122.26,37.53,5233.0,1109.0,1690.0,907.0,6.2007,311800.0,3,"[0,10]"
439,20185,-119.16,34.27,1824.0,331.0,1049.0,320.0,5.9181,221100.0,2,"[20,30]"
440,15340,-117.29,33.19,6235.0,1233.0,4127.0,1162.0,3.0704,151600.0,2,"[10,20]"
441,1190,-121.46,39.4,3659.0,735.0,1970.0,667.0,2.425,96200.0,0,"[10,20]"
442,17463,-119.88,34.43,2206.0,541.0,1227.0,554.0,3.75,223100.0,2,"[10,20]"
443,16289,-121.3,37.92,3308.0,766.0,3201.0,720.0,1.7694,73900.0,0,"[20,30]"
444,7322,-118.17,33.98,1871.0,556.0,2542.0,581.0,2.8427,164400.0,1,"[20,30]"
445,692,-122.12,37.7,2495.0,635.0,1571.0,579.0,2.5833,159900.0,3,"[10,20]"
446,18710,-122.39,40.57,855.0,172.0,468.0,150.0,1.4091,84400.0,0,"[30,40]"
447,14848,-117.08,32.68,3635.0,1078.0,3127.0,1098.0,1.324,122600.0,2,"[10,20]"
448,18959,-122.04,38.25,1176.0,291.0,648.0,271.0,2.7167,92200.0,0,"[30,40]"
449,15931,-122.41,37.73,2604.0,573.0,1703.0,507.0,3.4231,230200.0,3,"[40,50]"
450,17908,-121.97,37.35,815.0,126.0,353.0,122.0,6.3191,258300.0,1,"[30,40]"
451,3849,-118.46,34.18,1791.0,386.0,844.0,397.0,4.5081,251400.0,1,"[30,40]"
452,18619,-122.02,37.01,1005.0,138.0,345.0,129.0,10.0968,500001.0,2,"[10,20]"
453,9388,-122.51,37.89,2674.0,565.0,1233.0,547.0,3.4485,458300.0,3,"[20,30]"
454,15205,-117.07,33.01,5870.0,977.0,1917.0,842.0,5.1998,294100.0,1,"[0,10]"
455,10326,-117.79,33.8,10535.0,1620.0,4409.0,1622.0,6.67,283200.0,1,"[10,20]"
456,7148,-118.13,34.03,2203.0,467.0,1470.0,488.0,2.8385,192200.0,1,"[40,50]"
457,3455,-118.41,34.3,3187.0,569.0,2205.0,559.0,5.1668,187400.0,1,"[20,30]"
458,20145,-119.09,34.35,4725.0,881.0,2823.0,869.0,4.0122,214800.0,1,"[10,20]"
459,15723,-122.44,37.78,1235.0,314.0,481.0,297.0,3.6875,492300.0,3,"[30,40]"
460,12467,-121.44,38.58,2334.0,435.0,892.0,446.0,3.0208,148800.0,0,"[40,50]"
461,6879,-118.1,34.07,3437.0,1081.0,3817.0,1042.0,2.25,203700.0,1,"[30,40]"
462,135,-122.2,37.83,1589.0,223.0,542.0,211.0,8.401,351200.0,3,"[20,30]"
463,17622,-121.94,37.26,2104.0,388.0,1137.0,403.0,4.9236,238000.0,1,"[40,50]"
464,13862,-117.25,34.41,3682.0,668.0,1606.0,668.0,2.1875,119700.0,0,"[10,20]"
465,14598,-117.18,32.81,6823.0,1509.0,3784.0,1509.0,3.1032,179500.0,2,"[10,20]"
466,4564,-118.26,34.07,1802.0,613.0,2382.0,587.0,1.8438,185900.0,1,"[40,50]"
467,5242,-118.4,34.11,5578.0,753.0,1567.0,697.0,15.0001,500001.0,1,"[30,40]"
468,15470,-117.2,33.16,4503.0,1137.0,3094.0,1091.0,2.3159,91600.0,1,"[10,20]"
469,7458,-118.18,33.92,2035.0,519.0,2282.0,480.0,3.2734,136400.0,1,"[30,40]"
470,2638,-124.14,40.59,1665.0,405.0,826.0,382.0,1.5625,66800.0,2,"[20,30]"
471,2998,-119.02,35.32,2927.0,588.0,1821.0,561.0,3.3529,82600.0,0,"[10,20]"
472,11744,-121.16,38.74,3353.0,463.0,1417.0,447.0,5.1721,237100.0,0,"[10,20]"
473,20046,-119.01,36.06,1505.0,0.0,1392.0,359.0,1.6812,47700.0,0,"[20,30]"
474,15366,-117.17,33.34,3313.0,679.0,1022.0,564.0,2.7986,189900.0,1,"[10,20]"
475,16297,-121.22,37.96,1737.0,381.0,1177.0,347.0,1.9875,56400.0,0,"[20,30]"
476,6373,-118.02,34.15,2419.0,437.0,1045.0,432.0,3.875,280800.0,0,"[40,50]"
477,810,-122.04,37.62,657.0,118.0,328.0,134.0,3.8125,204200.0,3,"[30,40]"
478,7147,-118.14,34.03,2003.0,390.0,1291.0,392.0,4.0625,201100.0,1,"[40,50]"
479,5615,-118.25,33.79,981.0,286.0,1183.0,298.0,1.9208,139800.0,2,"[30,40]"
480,9985,-122.57,38.58,2083.0,506.0,926.0,487.0,1.9925,225000.0,0,"[10,20]"
481,2734,-115.56,32.78,2856.0,555.0,1627.0,522.0,3.2083,76200.0,0,"[30,40]"
482,1625,-122.16,37.83,4596.0,705.0,1480.0,650.0,7.52,370200.0,3,"[10,20]"
483,12202,-117.16,33.61,2744.0,428.0,1223.0,366.0,4.7944,215300.0,1,"[0,10]"
484,9348,-122.56,37.98,2649.0,542.0,1111.0,557.0,4.8056,345700.0,3,"[30,40]"
485,3895,-118.53,34.2,3270.0,818.0,2118.0,763.0,3.225,205300.0,1,"[30,40]"
486,688,-122.12,37.71,1164.0,284.0,632.0,289.0,3.0345,152100.0,3,"[30,40]"
487,58,-122.28,37.82,1387.0,341.0,1074.0,304.0,1.2171,80300.0,3,"[40,50]"
488,15293,-117.28,33.1,2644.0,422.0,1197.0,399.0,6.5338,267900.0,2,"[10,20]"
489,14311,-117.14,32.71,1647.0,478.0,2176.0,479.0,1.7642,82900.0,2,"[30,40]"
490,14139,-117.07,32.75,2036.0,501.0,1263.0,442.0,2.5583,120700.0,2,"[30,40]"
491,349,-122.17,37.75,1218.0,248.0,763.0,254.0,2.3281,88800.0,3,"[40,50]"
492,15204,-117.08,32.91,1547.0,218.0,683.0,231.0,7.5604,327900.0,1,"[0,10]"
493,648,-122.13,37.72,1134.0,153.0,340.0,171.0,6.5095,371200.0,3,"[20,30]"
494,5374,-118.38,34.04,2614.0,569.0,1665.0,553.0,3.4063,271600.0,1,"[30,40]"
495,6397,-118.04,34.13,3359.0,643.0,1227.0,588.0,4.645,276200.0,0,"[20,30]"
496,20391,-118.89,34.22,3878.0,665.0,1651.0,591.0,5.5402,264600.0,1,"[10,20]"
497,11596,-118.08,33.79,2840.0,395.0,1127.0,396.0,7.6144,376200.0,1,"[30,40]"
498,20323,-119.12,34.23,2028.0,554.0,2252.0,521.0,2.4643,182000.0,2,"[30,40]"
499,5619,-118.26,33.78,1239.0,473.0,1524.0,387.0,2.0956,154700.0,2,"[30,40]"
500,7039,-118.09,33.95,1083.0,206.0,737.0,218.0,3.5583,170800.0,1,"[30,40]"
501,8063,-118.19,33.83,2641.0,411.0,1011.0,444.0,6.4468,444200.0,2,"[40,50]"
502,221,-122.21,37.8,2018.0,447.0,1221.0,446.0,3.0757,151000.0,3,"[30,40]"
503,15493,-117.2,33.12,4372.0,736.0,1473.0,675.0,5.1194,247800.0,2,"[10,20]"
504,3705,-118.39,34.19,2000.0,485.0,1439.0,461.0,3.0491,192000.0,1,"[40,50]"
505,19024,-121.99,38.34,1470.0,261.0,748.0,256.0,4.0433,132200.0,0,"[10,20]"
506,15971,-122.41,37.71,2054.0,433.0,1738.0,429.0,4.9926,213900.0,3,"[30,40]"
507,5803,-118.25,34.14,584.0,260.0,552.0,235.0,1.8235,275000.0,1,"[30,40]"
508,9105,-118.09,34.63,1537.0,416.0,1239.0,397.0,1.9722,99200.0,0,"[30,40]"
509,9460,-123.64,39.45,3359.0,677.0,1908.0,642.0,3.0433,140700.0,1,"[20,30]"
510,8228,-118.19,33.77,1574.0,603.0,820.0,514.0,1.2321,137500.0,2,"[30,40]"
511,10660,-117.8,33.66,2542.0,498.0,1022.0,494.0,4.0,223400.0,1,"[10,20]"
512,733,-122.14,37.68,2976.0,518.0,1424.0,538.0,4.267,210300.0,3,"[30,40]"
513,18803,-122.06,40.55,3057.0,577.0,1497.0,556.0,3.5189,101000.0,0,"[10,20]"
514,13006,-121.28,38.67,1727.0,264.0,833.0,258.0,5.4797,160000.0,0,"[20,30]"
515,1177,-121.54,39.5,1438.0,310.0,779.0,275.0,1.3289,39400.0,0,"[30,40]"
516,13081,-121.37,38.56,6308.0,1167.0,3012.0,1112.0,2.9464,113500.0,0,"[10,20]"
517,12815,-121.5,38.61,1395.0,373.0,638.0,322.0,2.6745,225000.0,0,"[0,10]"
518,63,-122.3,37.81,1224.0,237.0,521.0,159.0,1.191,76100.0,3,"[40,50]"
519,17585,-121.92,37.31,6035.0,1551.0,2946.0,1481.0,4.0524,213900.0,1,"[10,20]"
520,13615,-117.26,34.13,3521.0,747.0,2256.0,721.0,2.1375,87500.0,0,"[30,40]"
521,15526,-117.06,33.13,8742.0,2114.0,4854.0,1957.0,2.8015,143500.0,1,"[10,20]"
522,9365,-122.54,37.94,3990.0,804.0,1550.0,792.0,5.1834,405500.0,3,"[20,30]"
523,2669,-115.51,33.24,1995.0,523.0,1069.0,410.0,1.6552,43300.0,0,"[30,40]"
524,13069,-121.3,38.58,1537.0,0.0,1125.0,375.0,2.6471,90700.0,0,"[10,20]"
525,14242,-117.09,32.69,1102.0,205.0,852.0,217.0,3.1833,108300.0,2,"[10,20]"
526,18732,-122.41,40.53,1127.0,245.0,538.0,208.0,2.037,72000.0,0,"[20,30]"
527,8320,-118.3,33.95,1786.0,418.0,1367.0,393.0,1.5078,99600.0,1,"[30,40]"
528,9970,-122.48,38.5,3049.0,0.0,1287.0,439.0,4.3125,276500.0,0,"[30,40]"
529,5541,-118.4,33.97,913.0,161.0,451.0,172.0,5.6169,411200.0,1,"[30,40]"
530,5731,-118.21,34.16,434.0,74.0,199.0,75.0,5.9199,420500.0,1,"[20,30]"
531,1916,-121.04,38.81,3522.0,623.0,1456.0,544.0,3.93,163400.0,0,"[10,20]"
532,17267,-119.7,34.36,1604.0,334.0,904.0,337.0,4.7411,336400.0,2,"[30,40]"
533,14112,-117.11,32.74,2846.0,644.0,2272.0,632.0,2.2,98700.0,2,"[20,30]"
534,7695,-118.11,33.96,2784.0,582.0,1278.0,550.0,4.3882,261600.0,1,"[20,30]"
535,1334,-121.86,38.0,3216.0,464.0,1504.0,453.0,5.25,161700.0,0,"[10,20]"
536,8210,-118.18,33.78,1697.0,550.0,1379.0,434.0,1.2746,129700.0,2,"[30,40]"
537,12638,-121.45,38.54,1865.0,384.0,1052.0,354.0,1.7891,60500.0,0,"[30,40]"
538,18669,-121.91,36.98,1957.0,408.0,865.0,369.0,2.6875,233300.0,2,"[10,20]"
